Campaign,Device,Partner,best_month
Campaign B,Cross-Platform,Hulu,8
Campaign A,Mobile,Instagram,9
Campaign B,Mobile,Facebook,9
Campaign A,Cross-Platform,Pinterest,9
Campaign A,Cross-Platform,Bumper,8
Campaign A,Mobile,Bumper,9
Campaign A,Desktop,Open Exchange,9
Campaign A,Desktop,Facebook,9
Campaign A,Mobile,Instagram,8
Campaign A,Mobile,Instagram,7
Campaign B,Cross-Platform,Pinterest,8
Campaign B,Cross-Platform,Hulu,9
Campaign B,Desktop,Facebook,8
Campaign A,Mobile,Facebook,9
Campaign A,Desktop,TripleLift,7
Campaign B,Mobile,Instagram,9
Campaign A,Desktop,TrueView,8
Campaign A,Desktop,TripleLift,9
Campaign A,Cross-Platform,Facebook,7
Campaign B,Desktop,OMP,8
Campaign B,Mobile,Instagram,8
Campaign A,Mobile,TripleLift,8
Campaign A,Desktop,Facebook,7
Campaign A,Desktop,Facebook,8
Campaign A,Cross-Platform,Facebook,8
Campaign B,Desktop,TripleLift,8
Campaign A,Desktop,Bumper,9
Campaign A,Cross-Platform,Hulu,9
Campaign A,Cross-Platform,Bumper,9
Campaign A,Desktop,TripleLift,8
Campaign A,Cross-Platform,Pinterest,7
Campaign A,Mobile,TripleLift,7
Campaign A,Mobile,Facebook,7
Campaign A,Cross-Platform,TrueView,8
Campaign A,Mobile,Open Exchange,8
Campaign A,Cross-Platform,TrueView,9
Campaign A,Mobile,Bumper,8
Campaign B,Mobile,TripleLift,8
Campaign A,Cross-Platform,Facebook,9
Campaign A,Cross-Platform,Instagram,8
Campaign B,Cross-Platform,Hulu,7
Campaign A,Cross-Platform,Hulu,8
Campaign A,Desktop,Bumper,8
Campaign B,Cross-Platform,Google Preferred,9
Campaign A,Cross-Platform,GP,7
Campaign A,Mobile,Open Exchange,9
Campaign B,Desktop,OMP,9
Campaign A,Cross-Platform,Hulu,7
Campaign B,Cross-Platform,Pinterest,9
Campaign A,Cross-Platform,GP,9
Campaign A,Desktop,Open Exchange,8
Campaign A,Cross-Platform,Instagram,7
Campaign B,Mobile,TripleLift,9
Campaign B,Cross-Platform,Google Preferred,8
Campaign A,Mobile,TrueView,8
Campaign A,Mobile,TrueView,9
Campaign A,Cross-Platform,Instagram,9
Campaign A,Mobile,TripleLift,9
Campaign A,Desktop,TrueView,9
Campaign A,Cross-Platform,Pinterest,8
Campaign B,Mobile,Facebook,8
Campaign B,Desktop,Facebook,9
Campaign A,Mobile,Facebook,8
Campaign A,Cross-Platform,GP,8
Campaign B,Mobile,OMP,8
